#files                                                                                        rms      seeing  dt             ft
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-S-I+_2010-04-15/SCIENCE/SUPA0121408_8OCF.fits   51.4979  0.825   67.9639363935  8.73822039345
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-S-I+_2010-04-15/SCIENCE/SUPA0121408_9OCF.fits   51.7298  0.825   67.659260233   8.69904774424
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-S-I+_2010-04-15/SCIENCE/SUPA0121409_10OCF.fits  54.9243  0.855   63.7240711306  8.19309485965
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-S-I+_2010-04-15/SCIENCE/SUPA0121409_1OCF.fits   54.4468  0.855   64.2829330649  8.26494853692
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-S-I+_2010-04-15/SCIENCE/SUPA0121409_2OCF.fits   52.6168  0.855   66.5186784449  8.55240151435
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-S-I+_2010-04-15/SCIENCE/SUPA0121409_3OCF.fits   52.5821  0.855   66.5625754772  8.5580454185
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-S-I+_2010-04-15/SCIENCE/SUPA0121409_4OCF.fits   52.6485  0.855   66.4786271214  8.54725205846
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-S-I+_2010-04-15/SCIENCE/SUPA0121409_5OCF.fits   54.8437  0.855   63.8177219991  8.20513568559
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-S-I+_2010-04-15/SCIENCE/SUPA0121409_6OCF.fits   54.3351  0.855   64.4150834359  8.28193929891
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-S-I+_2010-04-15/SCIENCE/SUPA0121409_7OCF.fits   52.3513  0.855   66.8560284081  8.59577508104
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-S-I+_2010-04-15/SCIENCE/SUPA0121409_8OCF.fits   52.3012  0.855   66.9200706676  8.60400908583
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-S-I+_2010-04-15/SCIENCE/SUPA0121409_9OCF.fits   52.5306  0.855   66.6278321588  8.56643556327
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-S-I+_2010-04-15/SCIENCE/SUPA0121410_10OCF.fits  54.7924  0.93    63.8774720582  8.21281783605
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-S-I+_2010-04-15/SCIENCE/SUPA0121410_1OCF.fits   54.3411  0.93    64.4079711305  8.28102485964
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-S-I+_2010-04-15/SCIENCE/SUPA0121410_2OCF.fits   52.4961  0.93    66.6716194155  8.57206535343
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-S-I+_2010-04-15/SCIENCE/SUPA0121410_3OCF.fits   52.416   0.93    66.7735042735  8.58516483516
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-S-I+_2010-04-15/SCIENCE/SUPA0121410_4OCF.fits   52.5346  0.93    66.6227590959  8.56578331233
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-S-I+_2010-04-15/SCIENCE/SUPA0121410_5OCF.fits   54.857   0.93    63.802249485   8.20314636236
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-S-I+_2010-04-15/SCIENCE/SUPA0121410_6OCF.fits   54.2536  0.93    64.5118480617  8.29438046508
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-S-I+_2010-04-15/SCIENCE/SUPA0121410_7OCF.fits   52.3526  0.93    66.8543682644  8.595561634
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-S-I+_2010-04-15/SCIENCE/SUPA0121410_8OCF.fits   52.238   0.93    67.0010337302  8.61441862246
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-S-I+_2010-04-15/SCIENCE/SUPA0121410_9OCF.fits   52.4141  0.93    66.7759247989  8.58547604557
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-S-I+_2010-04-15/SCIENCE/SUPA0121411_10OCF.fits  54.1304  0.855   64.6586760859  8.3132583539
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-S-I+_2010-04-15/SCIENCE/SUPA0121411_1OCF.fits   53.7802  0.855   65.0797133518  8.36739171665
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-S-I+_2010-04-15/SCIENCE/SUPA0121411_2OCF.fits   52.0564  0.855   67.2347684435  8.64447022844
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-S-I+_2010-04-15/SCIENCE/SUPA0121411_3OCF.fits   51.9905  0.855   67.3199911522  8.65542743386
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-S-I+_2010-04-15/SCIENCE/SUPA0121411_4OCF.fits   52.0885  0.855   67.1933344212  8.63914299701
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-S-I+_2010-04-15/SCIENCE/SUPA0121411_5OCF.fits   54.3884  0.855   64.3519574027  8.27382309463
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-S-I+_2010-04-15/SCIENCE/SUPA0121411_6OCF.fits   53.8512  0.855   64.9939091422  8.35635974686
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-S-I+_2010-04-15/SCIENCE/SUPA0121411_7OCF.fits   51.8522  0.855   67.4995467888  8.67851315855
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-S-I+_2010-04-15/SCIENCE/SUPA0121411_8OCF.fits   51.8533  0.855   67.4981148741  8.67832905524
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-S-I+_2010-04-15/SCIENCE/SUPA0121411_9OCF.fits   52.0063  0.855   67.2995387097  8.65279783411
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-S-I+_2010-04-15/SCIENCE/SUPA0121412_10OCF.fits  54.9712  0.87    63.6697034083  8.18610472393
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-S-I+_2010-04-15/SCIENCE/SUPA0121412_1OCF.fits   54.3825  0.87    64.3589389969  8.27472072818
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-S-I+_2010-04-15/SCIENCE/SUPA0121412_2OCF.fits   52.6679  0.87    66.454139998   8.54410371403
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-S-I+_2010-04-15/SCIENCE/SUPA0121412_3OCF.fits   52.6264  0.87    66.506544244   8.55084140279
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-S-I+_2010-04-15/SCIENCE/SUPA0121412_4OCF.fits   52.7063  0.87    66.4057237939  8.53787877351
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-S-I+_2010-04-15/SCIENCE/SUPA0121412_5OCF.fits   55.0222  0.87    63.6106880496  8.17851703494
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-S-I+_2010-04-15/SCIENCE/SUPA0121412_6OCF.fits   54.4135  0.87    64.3222729653  8.27000652412
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-S-I+_2010-04-15/SCIENCE/SUPA0121412_7OCF.fits   52.4444  0.87    66.7373446927  8.5805157462
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-S-I+_2010-04-15/SCIENCE/SUPA0121412_8OCF.fits   52.3819  0.87    66.8169730384  8.59075367637
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-S-I+_2010-04-15/SCIENCE/SUPA0121412_9OCF.fits   52.4851  0.87    66.685592673   8.5738619151
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-S-I+_2010-04-15/SCIENCE/SUPA0121413_10OCF.fits  55.3574  0.99    63.2255127589  8.12899449757
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-S-I+_2010-04-15/SCIENCE/SUPA0121413_1OCF.fits   54.75    0.99    63.9269406393  8.21917808219
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-S-I+_2010-04-15/SCIENCE/SUPA0121413_2OCF.fits   53.0619  0.99    65.9606987311  8.48066126543
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-S-I+_2010-04-15/SCIENCE/SUPA0121413_3OCF.fits   53.1439  0.99    65.8589226609  8.46757577069
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-S-I+_2010-04-15/SCIENCE/SUPA0121413_4OCF.fits   53.1844  0.99    65.808770993   8.4611276991
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-S-I+_2010-04-15/SCIENCE/SUPA0121413_5OCF.fits   55.3936  0.99    63.184194564   8.12368215823
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-S-I+_2010-04-15/SCIENCE/SUPA0121413_6OCF.fits   54.882   0.99    63.7731861084  8.19940964251
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-S-I+_2010-04-15/SCIENCE/SUPA0121413_7OCF.fits   52.9145  0.99    66.1444405598  8.50428521483
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-S-I+_2010-04-15/SCIENCE/SUPA0121413_8OCF.fits   52.8265  0.99    66.2546259926  8.51845191334
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-S-I+_2010-04-15/SCIENCE/SUPA0121413_9OCF.fits   52.9411  0.99    66.1112066051  8.5000122778
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-S-I+_2010-04-15/SCIENCE/SUPA0121414_10OCF.fits  56.1218  0.96    62.3643575224  8.01827453859
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-S-I+_2010-04-15/SCIENCE/SUPA0121414_1OCF.fits   55.6971  0.96    62.8398965117  8.07941526579
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-S-I+_2010-04-15/SCIENCE/SUPA0121414_2OCF.fits   53.8231  0.96    65.0278412057  8.36072244074
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-S-I+_2010-04-15/SCIENCE/SUPA0121414_3OCF.fits   53.8676  0.96    64.9741217355  8.35381565171
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-S-I+_2010-04-15/SCIENCE/SUPA0121414_4OCF.fits   53.9252  0.96    64.9047198712  8.34489255487
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-S-I+_2010-04-15/SCIENCE/SUPA0121414_5OCF.fits   56.3526  0.96    62.1089355238  7.98543456735
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-S-I+_2010-04-15/SCIENCE/SUPA0121414_6OCF.fits   55.6601  0.96    62.8816692748  8.08478604961
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-S-I+_2010-04-15/SCIENCE/SUPA0121414_7OCF.fits   53.5963  0.96    65.3030153201  8.39610196973
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-S-I+_2010-04-15/SCIENCE/SUPA0121414_8OCF.fits   53.5682  0.96    65.3372709929  8.40050627051
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-S-I+_2010-04-15/SCIENCE/SUPA0121414_9OCF.fits   53.7563  0.96    65.1086477306  8.37111185108
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-S-I+_2010-04-15/SCIENCE/SUPA0121415_10OCF.fits  55.9966  0.975   62.5037948733  8.03620219799
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-S-I+_2010-04-15/SCIENCE/SUPA0121415_1OCF.fits   55.2778  0.975   63.3165574607  8.14070024494
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-S-I+_2010-04-15/SCIENCE/SUPA0121415_2OCF.fits   53.5859  0.975   65.3156893884  8.3977314928
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-S-I+_2010-04-15/SCIENCE/SUPA0121415_3OCF.fits   53.4851  0.975   65.4387857553  8.41355816854
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-S-I+_2010-04-15/SCIENCE/SUPA0121415_4OCF.fits   53.701   0.975   65.1756950522  8.379732221
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-S-I+_2010-04-15/SCIENCE/SUPA0121415_5OCF.fits   55.9634  0.975   62.540874929   8.04096963372
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-S-I+_2010-04-15/SCIENCE/SUPA0121415_6OCF.fits   55.3562  0.975   63.2268833482  8.1291707162
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-S-I+_2010-04-15/SCIENCE/SUPA0121415_7OCF.fits   53.433   0.975   65.5025920311  8.42176183258
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-S-I+_2010-04-15/SCIENCE/SUPA0121415_8OCF.fits   53.3316  0.975   65.6271328818  8.43777422766
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-S-I+_2010-04-15/SCIENCE/SUPA0121415_9OCF.fits   53.5386  0.975   65.3733941493  8.40515067633
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-IC_2011-01-06/SCIENCE/SUPA0128329_10OCF.fits  52.4782  1.695   66.694360706   8.57498923362
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-IC_2011-01-06/SCIENCE/SUPA0128329_1OCF.fits   47.3894  1.695   73.8561788079  9.49579441816
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-IC_2011-01-06/SCIENCE/SUPA0128329_2OCF.fits   46.5965  1.695   75.112937667   9.65737770004
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-IC_2011-01-06/SCIENCE/SUPA0128329_3OCF.fits   47.3488  1.695   73.9195079918  9.5039367418
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-IC_2011-01-06/SCIENCE/SUPA0128329_4OCF.fits   48.0343  1.695   72.8645988387  9.36830556498
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-IC_2011-01-06/SCIENCE/SUPA0128329_5OCF.fits   52.1225  1.695   67.1495035733  8.63350760228
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-IC_2011-01-06/SCIENCE/SUPA0128329_6OCF.fits   47.6817  1.695   73.4034231162  9.43758297208
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-IC_2011-01-06/SCIENCE/SUPA0128329_7OCF.fits   47.2118  1.695   74.1340088707  9.53151542623
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-IC_2011-01-06/SCIENCE/SUPA0128329_8OCF.fits   48.2325  1.695   72.5651790805  9.32980873892
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-IC_2011-01-06/SCIENCE/SUPA0128329_9OCF.fits   48.8599  1.695   71.6333844318  9.2100065698
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-IC_2011-01-06/SCIENCE/SUPA0128330_10OCF.fits  52.792   1.38    66.2979239279  8.52401879073
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-IC_2011-01-06/SCIENCE/SUPA0128330_1OCF.fits   47.7002  1.38    73.3749544027  9.43392270892
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-IC_2011-01-06/SCIENCE/SUPA0128330_2OCF.fits   46.9388  1.38    74.5651784877  9.58695151985
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-IC_2011-01-06/SCIENCE/SUPA0128330_3OCF.fits   47.6749  1.38    73.4138928451  9.43892908008
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-IC_2011-01-06/SCIENCE/SUPA0128330_4OCF.fits   48.3939  1.38    72.3231646964  9.29869260382
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-IC_2011-01-06/SCIENCE/SUPA0128330_5OCF.fits   52.3644  1.38    66.8393030379  8.59362467631
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-IC_2011-01-06/SCIENCE/SUPA0128330_6OCF.fits   47.925   1.38    73.0307772561  9.3896713615
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-IC_2011-01-06/SCIENCE/SUPA0128330_7OCF.fits   47.4224  1.38    73.804784237   9.48918654476
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-IC_2011-01-06/SCIENCE/SUPA0128330_8OCF.fits   48.5666  1.38    72.0659877364  9.26562699468
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-IC_2011-01-06/SCIENCE/SUPA0128330_9OCF.fits   49.2278  1.38    71.0980381004  9.1411763272
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-IC_2011-01-06/SCIENCE/SUPA0128331_10OCF.fits  55.7034  1.38    62.8327893809  8.07850149183
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-IC_2011-01-06/SCIENCE/SUPA0128331_1OCF.fits   50.2768  1.38    69.6146134997  8.9504503071
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-IC_2011-01-06/SCIENCE/SUPA0128331_2OCF.fits   49.5854  1.38    70.5852932516  9.0752519895
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-IC_2011-01-06/SCIENCE/SUPA0128331_3OCF.fits   50.4974  1.38    69.3104991544  8.91134989128
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-IC_2011-01-06/SCIENCE/SUPA0128331_4OCF.fits   51.0089  1.38    68.615476907   8.82198988804
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-IC_2011-01-06/SCIENCE/SUPA0128331_5OCF.fits   55.2985  1.38    63.2928560449  8.13765292006
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-IC_2011-01-06/SCIENCE/SUPA0128331_6OCF.fits   50.8091  1.38    68.885298106   8.85668118506
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-IC_2011-01-06/SCIENCE/SUPA0128331_7OCF.fits   50.0126  1.38    69.9823644442  8.99773257139
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-IC_2011-01-06/SCIENCE/SUPA0128331_8OCF.fits   50.7596  1.38    68.9524740148  8.86531808761
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-IC_2011-01-06/SCIENCE/SUPA0128331_9OCF.fits   51.8134  1.38    67.5500932191  8.68501198532
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-IC_2011-01-06/SCIENCE/SUPA0128333_10OCF.fits  51.0806  1.065   68.5191638313  8.80960677831
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-IC_2011-01-06/SCIENCE/SUPA0128333_1OCF.fits   46.7912  1.065   74.8003898169  9.61719297646
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-IC_2011-01-06/SCIENCE/SUPA0128333_2OCF.fits   45.9158  1.065   76.2264841296  9.80054795953
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-IC_2011-01-06/SCIENCE/SUPA0128333_3OCF.fits   46.5409  1.065   75.2026711989  9.66891486843
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-IC_2011-01-06/SCIENCE/SUPA0128333_4OCF.fits   47.2215  1.065   74.1187806402  9.52955751088
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-IC_2011-01-06/SCIENCE/SUPA0128333_5OCF.fits   50.8846  1.065   68.7830895792  8.84354008875
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-IC_2011-01-06/SCIENCE/SUPA0128333_6OCF.fits   46.9102  1.065   74.6106390508  9.59279644939
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-IC_2011-01-06/SCIENCE/SUPA0128333_7OCF.fits   46.3067  1.065   75.5830149849  9.71781621234
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-IC_2011-01-06/SCIENCE/SUPA0128333_8OCF.fits   47.0129  1.065   74.447651602   9.57184092026
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-IC_2011-01-06/SCIENCE/SUPA0128333_9OCF.fits   47.8032  1.065   73.2168557753  9.41359574254
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-IC_2011-01-06/SCIENCE/SUPA0128334_10OCF.fits  48.5119  1.05    72.1472463457  9.27607453017
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-IC_2011-01-06/SCIENCE/SUPA0128334_1OCF.fits   43.7439  1.05    80.0111558412  10.2871486081
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-IC_2011-01-06/SCIENCE/SUPA0128334_2OCF.fits   43.2493  1.05    80.926165279   10.4047926787
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-IC_2011-01-06/SCIENCE/SUPA0128334_3OCF.fits   43.8655  1.05    79.7893560999  10.2586314986
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-IC_2011-01-06/SCIENCE/SUPA0128334_4OCF.fits   44.5807  1.05    78.5093100826  10.0940541535
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-IC_2011-01-06/SCIENCE/SUPA0128334_5OCF.fits   48.2734  1.05    72.5036976886  9.32190398853
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-IC_2011-01-06/SCIENCE/SUPA0128334_6OCF.fits   44.0001  1.05    79.5452737607  10.2272494835
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-IC_2011-01-06/SCIENCE/SUPA0128334_7OCF.fits   43.6806  1.05    80.1271044812  10.3020562904
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-IC_2011-01-06/SCIENCE/SUPA0128334_8OCF.fits   44.8121  1.05    78.1039049721  10.0419306393
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-IC_2011-01-06/SCIENCE/SUPA0128334_9OCF.fits   45.2586  1.05    77.3333686857  9.94286168817
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-IC_2011-01-06/SCIENCE/SUPA0128335_10OCF.fits  49.1162  1.08    71.2595844141  9.16194656753
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-IC_2011-01-06/SCIENCE/SUPA0128335_1OCF.fits   44.5066  1.08    78.6400219293  10.1108599623
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-IC_2011-01-06/SCIENCE/SUPA0128335_2OCF.fits   44.0276  1.08    79.4955891305  10.2208614596
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-IC_2011-01-06/SCIENCE/SUPA0128335_3OCF.fits   44.7389  1.08    78.2316954597  10.0583608448
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-IC_2011-01-06/SCIENCE/SUPA0128335_4OCF.fits   45.3167  1.08    77.2342204971  9.93011406391
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-IC_2011-01-06/SCIENCE/SUPA0128335_5OCF.fits   48.7381  1.08    71.8124013862  9.23302303537
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-IC_2011-01-06/SCIENCE/SUPA0128335_6OCF.fits   44.8228  1.08    78.0852601801  10.0395334517
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-IC_2011-01-06/SCIENCE/SUPA0128335_7OCF.fits   44.2831  1.08    79.0369237926  10.1618902019
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-IC_2011-01-06/SCIENCE/SUPA0128335_8OCF.fits   45.0274  1.08    77.7304485713  9.99391481631
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-IC_2011-01-06/SCIENCE/SUPA0128335_9OCF.fits   45.9267  1.08    76.2083929392  9.79822194932
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-IC_2011-01-06/SCIENCE/SUPA0128336_10OCF.fits  47.8281  1.035   73.1787380222  9.40869488857
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-IC_2011-01-06/SCIENCE/SUPA0128336_1OCF.fits   43.5245  1.035   80.4144792014  10.3390044687
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-IC_2011-01-06/SCIENCE/SUPA0128336_2OCF.fits   43.4635  1.035   80.5273390316  10.3535150183
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-IC_2011-01-06/SCIENCE/SUPA0128336_3OCF.fits   43.7716  1.035   79.9605223478  10.2806385876
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-IC_2011-01-06/SCIENCE/SUPA0128336_4OCF.fits   44.4858  1.035   78.6767912457  10.1155874459
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-IC_2011-01-06/SCIENCE/SUPA0128336_5OCF.fits   48.3747  1.035   72.3518698824  9.30238327059
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-IC_2011-01-06/SCIENCE/SUPA0128336_6OCF.fits   43.831   1.035   79.8521594305  10.2667062125
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-IC_2011-01-06/SCIENCE/SUPA0128336_7OCF.fits   43.5105  1.035   80.4403534779  10.3423311614
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-IC_2011-01-06/SCIENCE/SUPA0128336_8OCF.fits   44.0623  1.035   79.4329846604  10.2128123135
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-IC_2011-01-06/SCIENCE/SUPA0128336_9OCF.fits   44.3125  1.035   78.9844851904  10.1551480959
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-IC_2011-01-06/SCIENCE/SUPA0128337_10OCF.fits  48.5205  0.93    72.1344586309  9.2744303954
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-IC_2011-01-06/SCIENCE/SUPA0128337_1OCF.fits   43.9734  0.93    79.5935724779  10.2334593186
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-IC_2011-01-06/SCIENCE/SUPA0128337_2OCF.fits   43.7168  0.93    80.0607546755  10.2935256011
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-IC_2011-01-06/SCIENCE/SUPA0128337_3OCF.fits   44.0247  0.93    79.5008256729  10.2215347294
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-IC_2011-01-06/SCIENCE/SUPA0128337_4OCF.fits   44.6445  0.93    78.3971149862  10.0796290697
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-IC_2011-01-06/SCIENCE/SUPA0128337_5OCF.fits   49.3148  0.93    70.9726086286  9.12504968083
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-IC_2011-01-06/SCIENCE/SUPA0128337_6OCF.fits   44.3557  0.93    78.9075586678  10.145257543
